"Run.ID","Future.ID","time","S","Delta.Temp","CO2.Concentration","alfa","epsilon","size.factor","Eta.re","Eta.ce","Gamma.re","Gamma.ce","Nu.re","Nu.ce","k.re","k.ce","lambda.S","sigma.utility","Climate.Model","Beta.Delta.Temp","CO2.base","CO2.Disaster","Delta.Temp.Disaster","qsi","Delta.S","S.0","policy.name","Cost.S.Damage","policy.status","Policy.Duration","Policy.Start.Time","ce.tax_N","RD.subsidy_N","RD.subsidy.GF_N","Tec.subsidy_N","Tec.subsidy.GF_N","ce.tax_S","RD.subsidy_S","Tec.subsidy_S","dS.lag","rho","Region","Ace","Agg.demand.ce.tech","Agg.demand.re.tech","Are","Consumption","Gamma.ce.t","Gamma.re.t","L","Labor.ce","Labor.re","Price.ce","Price.re","Profits.ce","Profits.re","RelLabor","RelPrice","Utility.Consumer","Y","Yce","Yce.0","Yre","Yre.0","labor.growth","sce","sre"
1,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.995459492724606,0,295,9.9,0,0,0,0,0,0,0,0,0,0.001,"N",246.506398106631,227.093790946262,86.669070044181,120.124979789264,279.594085428584,0.25,0.25,1,0.72377524296344,0.27622475703656,1.17543370055001,1.90269291002036,1.00420874356437,0.383250627735368,0.381644384388694,1.61871563587981,0.996407072717662,313.762860990443,193.2,193.2,45.55074,45.55074,0,0.650436425685692,0.349563574314308
1,1,2012,915.9701,1.39019251009509,382.2459,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.995459492724606,0,295,9.9,0,0,0,0,0,0,0,0,0,0.001,"S",75.1125940894952,285.263423725222,64.7040163861718,24.8245156001451,77.9639964708158,0.25,0.25,4,3.26045672859651,0.739543271403495,1.10761996474118,2.32567058853324,1.26143485971293,0.286121160459652,0.226821986293263,2.0997008564004,0.98711506255464,349.967440111394,257.5463,257.54634,27.82166,27.82166,0,0.726177362838094,0.273822637161906
1,1,2017,901.213567826021,1.57947232410096,397.002432173979,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.993993416219511,0,295,9.9,0,0,0,0,0,0,0,0,-3.00503541619339,0.001,"N",250.557976249454,230.990611019842,87.2625008846023,121.174354808678,283.59534801805,0.25,0.25,1,0.725807862922632,0.274192137077368,1.17378664958067,1.9097323360907,1.02144048192974,0.385874778911711,0.377775098733804,1.62698420260015,0.991485190237727,318.253111904444,196.790968019923,193.2,45.6935766523345,45.55074,0,0.653750395031521,0.346249604968479
1,1,2017,901.213567826021,1.57947232410096,397.002432173979,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.993993416219511,0,295,9.9,0,0,0,0,0,0,0,0,-3.00503541619339,0.001,"S",78.252613484576,297.474051602368,66.0955212657512,25.4670510915012,80.9942115956953,0.25,0.25,4,3.27281570078224,0.727184299217763,1.1055266613958,2.34535046815745,1.31543025618567,0.292274395037152,0.222189199056934,2.12147797973167,0.982655714918207,363.569572868119,269.07903896844,257.54634,28.181511532337,27.82166,0,0.735586866947051,0.264413133052949
1,1,2022,885.549170045201,1.77284904671971,412.666829954799,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.992233809688245,1,295,9.9,0,0,0,0,0,0,0,0,-3.18820119385792,0.001,"N",254.697492463885,234.976405169063,87.8485230517712,122.222648636224,287.669293537585,0.25,0.25,1,0.72787565218112,0.27212434781888,1.17211818487653,1.91697433913939,1.0390656636576,0.388466168934932,0.373861039318247,1.63547871185134,0.986586200860262,322.824928220834,200.471597660449,193.2,45.826655713717,45.55074,0,0.657145544720267,0.342854455279734
1,1,2022,885.549170045201,1.77284904671971,412.666829954799,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.992233809688245,1,295,9.9,0,0,0,0,0,0,0,0,-3.18820119385792,0.001,"S",81.4503374812296,309.931766815656,67.4123195531048,26.0897481736788,84.0628288408007,0.25,0.25,4,3.28540213573427,0.714597864265729,1.10340698300733,2.36591500548196,1.37051827285883,0.29809727706383,0.217506970149339,2.14419071287158,0.978185040786613,377.344086368761,280.886174900705,257.54634,28.4931281964511,27.82166,0,0.745057049582889,0.254942950417111
1,1,2027,868.950313196136,1.96991024796619,429.265686803864,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.990144882736451,1,295,9.9,0,0,0,0,0,0,0,0,-3.37670385459283,0.001,"N",258.927598462209,239.053934081149,88.4266403454845,123.269427885264,291.817939871573,0.25,0.25,1,0.729978975087895,0.270021024912105,1.17042832698178,1.92442597118902,1.05709649650684,0.391022603607732,0.369902468601363,1.64420659242895,0.981709921898118,327.480574426634,204.244829495545,193.2,45.9496190912708,45.55074,0,0.660623481486055,0.339376518513945
1,1,2027,868.950313196136,1.96991024796619,429.265686803864,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.990144882736451,1,295,9.9,0,0,0,0,0,0,0,0,-3.37670385459283,0.001,"S",84.7069925251478,322.641608961647,68.6543557800742,26.6924053573753,87.1709585453369,0.25,0.25,4,3.29818488340006,0.70181511659994,1.10126667457602,2.38736397687967,1.4267211948284,0.303589561259488,0.212788288531735,2.16783457812231,0.973705838139247,391.295964741721,292.973188429461,257.54634,28.7573895078231,27.82166,0,0.754569140176954,0.245430859823046
1,1,2032,851.388981251723,2.17026955285067,446.827018748277,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.987686481314097,1,295,9.9,0,0,0,0,0,0,0,0,-3.57087162948128,0.001,"N",263.251125220281,243.226144292139,88.9963262875323,124.314232018908,296.043443533545,0.25,0.25,1,0.732118281667556,0.267881718332444,1.168717034618,1.9320949348423,1.07554601005984,0.393541754843468,0.365899507006281,1.65317598495843,0.976856160965441,332.222470579671,208.113800935262,193.2,46.0620876762436,45.55074,0,0.664185879499209,0.335814120500791
1,1,2032,851.388981251723,2.17026955285067,446.827018748277,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.987686481314097,1,295,9.9,0,0,0,0,0,0,0,0,-3.57087162948128,0.001,"S",88.0238098685945,335.608611232145,69.8216906659841,27.2748455458564,90.3197355053556,0.25,0.25,4,3.31113495622705,0.688865043772954,1.09911100052938,2.40969969159393,1.48406127886854,0.308751516124982,0.208044991484702,2.19240794645245,0.969220518578689,405.430301898129,305.345512027902,257.54634,28.9752664655901,27.82166,0,0.764103438905663,0.235896561094337
1,1,2037,832.836920351035,2.37355347401177,465.379079648965,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.984813226248146,1,295,9.9,0,0,0,0,0,0,0,0,-3.77073608982611,0.001,"N",267.670968592763,247.496049430433,89.5570518913921,125.356592709564,300.348018587878,0.25,0.25,1,0.734293939025705,0.265706060974295,1.16698434015212,1.93998900894303,1.09442753058137,0.396021283463736,0.361852450160281,1.66239506580709,0.972024712170046,337.053101321825,212.081722877422,193.2,46.1636903500735,45.55074,0,0.667834321969877,0.332165678030123
1,1,2037,832.836920351035,2.37355347401177,465.379079648965,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.984813226248146,1,295,9.9,0,0,0,0,0,0,0,0,-3.77073608982611,0.001,"S",91.4019694193315,348.837565075392,70.9145499174229,27.8369278030035,93.5102774175244,0.25,0.25,4,3.32422448979311,0.675775510206892,1.09694492528105,2.43292528019155,1.54255971276338,0.313584139734844,0.20328816909984,2.21791014673614,0.964731147131372,419.752114992815,318.008276473878,257.54634,29.1478536126024,27.82166,0,0.773639225296775,0.226360774703225
1,1,2042,813.2651786594,2.57940801166809,484.9508213406,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.98147315816346,1,295,9.9,0,0,0,0,0,0,0,0,-3.97642972863948,0.001,"N",272.190141432273,251.86678406915,90.1082750458638,126.396026242058,304.733975177389,0.25,0.25,1,0.736506295871248,0.263493704128752,1.16523029707609,1.94811629331968,1.11375491915378,0.39845879225281,0.357761645224027,1.67187233133921,0.967215352080257,341.975059115014,216.15193554541,193.2,46.2540533924262,45.55074,0,0.671570352363058,0.328429647636942
1,1,2042,813.2651786594,2.57940801166809,484.9508213406,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.98147315816346,1,295,9.9,0,0,0,0,0,0,0,0,-3.97642972863948,0.001,"S",94.8426168750816,362.333088369252,71.9333205345055,28.3785485739475,96.7436992435346,0.25,0.25,4,3.33742680474789,0.662573195252109,1.09477310789678,2.45704473975694,1.60223691676883,0.318089143403583,0.198528157773983,2.24434151883514,0.960239476705968,434.266408903758,330.966376279872,257.54634,29.2763576383316,27.82166,0,0.783154992016709,0.216845007983291
1,1,2047,792.644135039156,2.78749883036793,505.571864960843,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.977606019071358,1,295,9.9,0,0,0,0,0,0,0,0,-4.18808845858256,0.001,"N",276.81177346719,256.341603438706,90.6494418788508,127.432034243143,309.203720482475,0.25,0.25,1,0.738755673663305,0.261244326336695,1.16345498661788,1.95648519715135,1.13354257040596,0.400851831988278,0.353627505886012,1.68161658135033,0.962427834003999,346.991045317557,220.327908159027,193.2,46.3328023185847,45.55074,0,0.675395458653646,0.324604541346354
1,1,2047,792.644135039156,2.78749883036793,505.571864960843,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.977606019071358,1,295,9.9,0,0,0,0,0,0,0,0,-4.18808845858256,0.001,"S",98.3468644684868,376.099627463221,72.878551003121,28.8996429959627,100.021113707839,0.25,0.25,4,3.35071631987046,0.64928368012954,1.09259992207285,2.48206272328999,1.66311255264236,0.322268952535801,0.193774589713593,2.2717031853536,0.955746970555101,448.978178466342,344.224468504168,257.54634,29.3620907800912,27.82166,0,0.79262863693868,0.20737136306132
1,1,2052,770.94348990793,2.99751156281945,527.27251009207,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.973140945986034,1,295,9.9,0,0,0,0,0,0,0,0,-4.40584723332872,0.001,"N",281.539117447289,260.923889589667,91.1799869323884,128.464103633534,313.759764368803,0.25,0.25,1,0.741042365585325,0.258957634414676,1.16165851801143,1.96510445599465,1.15380543976551,0.403197902215021,0.349450512468519,1.69163693592036,0.957661880279472,352.103876522055,224.613245238648,193.2,46.3995624528962,45.55074,0,0.679311064153136,0.320688935846864
1,1,2052,770.94348990793,2.99751156281945,527.27251009207,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.973140945986034,1,295,9.9,0,0,0,0,0,0,0,0,-4.40584723332872,0.001,"S",101.915790720954,390.141454164469,73.7509566005555,29.4001878127218,103.343631808178,0.25,0.25,4,3.36406843579157,0.635931564208431,1.09042948091045,2.50798425038138,1.72520551031528,0.326126730087656,0.189036452838628,2.29999673916314,0.951254813974418,463.892410765024,357.786964672601,257.54634,29.4064672014349,27.82166,0,0.802037664198161,0.197962335801839
1,1,2057,748.132264134635,3.20915175764481,550.083735865365,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.967993332882665,1,295,9.9,0,0,0,0,0,0,0,0,-4.62984299350885,0.001,"N",286.375554122046,265.617156328967,91.699333690832,129.491706821376,318.404724256643,0.25,0.25,1,0.743366633636889,0.256633366363111,1.15984103019586,1.97398314274317,1.17455906528669,0.405494453580859,0.345231215325799,1.70194284505509,0.952917171597738,357.316490019799,229.011691614421,193.2,46.4539598668511,45.55074,0,0.68331851573811,0.31668148426189
1,1,2057,748.132264134635,3.20915175764481,550.083735865365,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.967993332882665,1,295,9.9,0,0,0,0,0,0,0,0,-4.62984299350885,0.001,"S",105.550441504886,404.462668649356,74.5514215968211,29.8802035372811,106.712363954592,0.25,0.25,4,3.37745946839679,0.622540531603213,1.08826565345368,2.53481448127667,1.78853392076745,0.329666386301143,0.184322132486973,2.32922400264335,0.946763914109073,479.014090246177,371.658029788744,257.54634,29.4109971942693,27.82166,0,0.811359406024956,0.188640593975044
1,1,2062,724.178798001906,3.42214460760676,574.037201998094,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.962060472292311,1,295,9.9,0,0,0,0,0,0,0,0,-4.86021151925307,0.001,"N",291.324597358653,270.425054274254,92.2068952114471,130.514301980341,323.141330186708,0.25,0.25,1,0.745728705531273,0.254271294468727,1.15800269358454,1.98313067848235,1.19581959000075,0.407738890625019,0.34097023834905,1.71254409810021,0.948193331875857,362.631949485701,233.527137520869,193.2,46.4956224075014,45.55074,0,0.687419071026178,0.312580928973822
1,1,2062,724.178798001906,3.42214460760676,574.037201998094,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.962060472292311,1,295,9.9,0,0,0,0,0,0,0,0,-4.86021151925307,0.001,"S",109.251832144222,419.06720695821,75.2809996326049,30.3397562139497,110.128421723269,0.25,0.25,4,3.39086661079026,0.609133389209739,1.08611207662388,2.56255852502359,1.85311518916921,0.332892580375379,0.179639442988227,2.35938682588741,0.9422748850068,494.348206590815,385.841586681238,257.54634,29.3772801274507,27.82166,0,0.82057125852997,0.17942874147003
1,1,2067,699.050749523039,3.63623450491726,599.16525047696,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.955215356711441,1,295,9.9,0,0,0,0,0,0,0,0,-5.09708952282959,0.001,"N",296.389899269036,275.351375896213,92.7020748563442,131.531333399091,327.972429965603,0.25,0.25,1,0.748128771332542,0.251871228667458,1.15614371194901,1.99255684291182,1.21760378421305,0.409928575014754,0.336668282679241,1.72345083255506,0.943489906239815,368.053450752557,238.163623648507,193.2,46.524180821298,45.55074,0,0.691613884346205,0.308386115653795
1,1,2067,699.050749523039,3.63623450491726,599.16525047696,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.955215356711441,1,295,9.9,0,0,0,0,0,0,0,0,-5.09708952282959,0.001,"S",113.0209505093,433.958852966044,75.9409120340091,30.7789586781392,113.592920147887,0.25,0.25,4,3.40426791893892,0.595732081061078,1.08397216344325,2.59122128002705,1.91896604781585,0.335810713014388,0.174995651119834,2.39048692154235,0.937788012564793,509.899765000053,400.341325728854,257.54634,29.3069961331964,27.82166,0,0.829650926252252,0.170349073747748
1,1,2072,672.715091835495,3.85118446110833,625.500908164505,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.947297614079521,1,295,9.9,0,0,0,0,0,0,0,0,-5.34061405038566,0.001,"N",301.575255519693,280.40006072038,93.1842671267615,132.542231919219,332.900994544588,0.25,0.25,1,0.750566979980784,0.249433020019216,1.15426432429562,2.00227178482381,1.23992906850552,0.41206082923454,0.332326130341628,1.73467354286089,0.93880632797575,373.584327847142,242.925346316574,193.2,46.5392699597778,45.55074,0,0.695903991643762,0.304096008356238
1,1,2072,672.715091835495,3.85118446110833,625.500908164505,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.947297614079521,1,295,9.9,0,0,0,0,0,0,0,0,-5.34061405038566,0.001,"S",116.858761195792,449.141255165041,76.5325442281644,31.1979713437784,117.106980659821,0.25,0.25,4,3.41764231493746,0.582357685062541,1.08184910859533,2.6208073024088,1.98610263033981,0.338426910576943,0.170397493768507,2.42252573079406,0.933303189710003,525.673799393205,415.16072028585,257.54634,29.2018967429703,27.82166,0,0.838576669822274,0.161423330177726
1,1,2077,645.138109392204,4.06677542451166,653.077890607796,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.938099808892157,1,295,9.9,0,0,0,0,0,0,0,0,-5.59092321613238,0.001,"N",306.884610717189,285.575200579298,93.6528586099195,133.546415463671,337.930123543511,0.25,0.25,1,0.753043435630402,0.246956564369598,1.15236480678837,2.01228603226403,1.26281353696165,0.414132940773064,0.327944647924406,1.74622308873893,0.934141867105752,379.228059189217,247.816662654938,193.2,46.5405300778986,45.55074,0,0.700290294192004,0.299709705807996
1,1,2077,645.138109392204,4.06677542451166,653.077890607796,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.938099808892157,1,295,9.9,0,0,0,0,0,0,0,0,-5.59092321613238,0.001,"S",120.766210750347,464.617948146076,77.0574401566977,31.5970024541691,120.67173462915,0.25,0.25,4,3.43096960415247,0.569030395847528,1.07974589196168,2.65132070161671,2.05454056670195,0.340748000372917,0.165851191208117,2.45550431944669,0.92881980414158,541.675388302773,430.303047786512,257.54634,29.0637945495277,27.82166,0,0.847327550702451,0.152672449297549
1,1,2082,616.285392654271,4.2828055241194,681.930607345729,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.92734590868014,1,295,9.9,0,0,0,0,0,0,0,0,-5.84815620223881,0.001,"N",312.322063873199,290.881044916715,94.1072290447435,134.543289663927,343.063050927055,0.25,0.25,1,0.75555819382134,0.24444180617866,1.15044547469719,2.02261050234117,1.28627598062171,0.416142166835856,0.323524790251246,1.75811070305052,0.929495546896915,384.988273961458,252.842095791873,193.2,46.5276082250213,45.55074,0,0.704773541100606,0.295226458899394
1,1,2082,616.285392654271,4.2828055241194,681.930607345729,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.92734590868014,1,295,9.9,0,0,0,0,0,0,0,0,-5.84815620223881,0.001,"S",124.744233923553,480.39237869834,77.5172947571292,31.9763077849435,124.288327504042,0.25,0.25,4,3.44423050221002,0.555769497789978,1.07766528079428,2.68276506164503,2.12429509860406,0.342781477416025,0.161362457429421,2.48942330188806,0.924336545206673,557.909673455469,445.771416468267,257.54634,28.8945520669621,27.82166,0,0.855883666852124,0.144116333147876
1,1,2087,586.121830962861,4.49908926451945,712.094169037139,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.914655775743234,1,295,9.9,0,0,0,0,0,0,0,0,-6.11245321926911,0.001,"N",317.891873952001,296.322006144333,94.5467525135194,135.532248595396,348.303150840012,0.25,0.25,1,0.758111257501956,0.241888742498044,1.14850668435231,2.03325651063268,1.31033591117024,0.418085739614783,0.319067604001937,1.77034799913186,0.924866001161942,390.868758657852,258.006340042714,193.2,46.5001597285429,45.55074,0,0.709354310626006,0.290645689373994
1,1,2087,586.121830962861,4.49908926451945,712.094169037139,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.914655775743234,1,295,9.9,0,0,0,0,0,0,0,0,-6.11245321926911,0.001,"S",128.793760920662,496.467936399122,77.9139446031637,32.3361897925161,127.957923540284,0.25,0.25,4,3.45740666841924,0.542593331580762,1.07560983105685,2.71514338691715,2.19538121475692,0.34453546303519,0.156936508666145,2.52428279151127,0.919851063153674,574.381881002285,461.568797592072,257.54634,28.6960699676452,27.82166,0,0.864226373351989,0.135773626648011
1,1,2092,554.611603407214,4.71545669163663,743.604396592786,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.899483024064739,1,295,9.9,0,0,0,0,0,0,0,0,-6.38395763476955,0.001,"N",323.598465420675,301.902664969924,94.970798764206,136.512675621117,353.653943533484,0.25,0.25,1,0.760702572878927,0.239297427121073,1.14654883511904,2.04423577993334,1.33501358449701,0.419960872135319,0.314574231312821,1.78294697732705,0.920251214323666,396.87346373413,263.314266015176,193.2,46.4578497727414,45.55074,0,0.714032990229494,0.285967009770506
1,1,2092,554.611603407214,4.71545669163663,743.604396592786,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.899483024064739,1,295,9.9,0,0,0,0,0,0,0,0,-6.38395763476955,0.001,"S",132.915725499666,512.84798805993,78.2493568891452,32.6769962242702,131.68171102103,0.25,0.25,4,3.4704807419097,0.529519258090301,1.0735818884937,2.74845807023964,2.26781380320101,0.3460186561638,0.152578071301708,2.56008237442966,0.915359337487036,591.097344949075,477.698062491986,257.54634,28.4702749284884,27.82166,0,0.872338482192894,0.127661517807106
1,1,2097,521.718167191438,4.93175254769105,776.497832808562,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.880997646409489,1,295,9.9,0,0,0,0,0,0,0,0,-6.6628143728472,0.001,"N",329.446433903875,307.627775794307,95.3787346757801,137.483944369142,359.119101479895,0.25,0.25,1,0.763332025171193,0.236667974828807,1.14457237133037,2.0555604484911,1.36033002456243,0.421764764736299,0.310045913212838,1.79592003090364,0.915648007721413,403.006510470087,268.77092571852,193.2,46.4003550690001,45.55074,0,0.718809755505729,0.281190244494271
1,1,2097,521.718167191438,4.93175254769105,776.497832808562,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.880997646409489,1,295,9.9,0,0,0,0,0,0,0,0,-6.6628143728472,0.001,"S",137.11107399263,529.535916322553,78.5256168274937,32.9991181831752,135.460908047502,0.25,0.25,4,3.48343637907372,0.516563620926282,1.07158358960516,2.78271088501482,2.34160782197833,0.347240277611177,0.148291389511079,2.59682110850554,0.910854416565957,608.061533150047,494.162024744769,257.54634,28.2191072203591,27.82166,0,0.880204436722751,0.119795563277249
1,1,2102,487.404243591451,5.14783542646206,810.811756408549,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.857840605482134,1,295,9.9,0,0,0,0,0,0,0,0,-6.94917141387067,0.001,"N",335.440551746594,313.502271981612,95.7699258624935,138.44541982477,364.702455498882,0.25,0.25,1,0.765999434198135,0.234000565801865,1.14257778422718,2.06724307723621,1.38630704670269,0.423494612163946,0.305483993009501,1.80927995080392,0.91105090779842,409.272197844105,274.381557482897,193.2,46.3273656190121,45.55074,0,0.723684547873712,0.276315452126288
1,1,2102,487.404243591451,5.14783542646206,810.811756408549,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.857840605482134,1,295,9.9,0,0,0,0,0,0,0,0,-6.94917141387067,0.001,"S",141.380774881465,546.535160841909,78.7449138753179,33.3029877274241,139.29676864513,0.25,0.25,4,3.49625828770617,0.503741712293833,1.06961686319071,2.817902994902,2.41677848124292,0.348210009156656,0.144080234021935,2.63449754007812,0.906323625183268,625.280074717227,510.963485758417,257.54634,27.9445083871869,27.82166,0,0.88781045603422,0.11218954396578
1,1,2107,451.631801062242,5.36357694109464,846.584198937758,0.33,3,4,0.02,0.02,0.25,0.25,0.02,0.02,0,0,0.1443,2,"bcc-csm1-1",4.997053041,289.4150457,1298.216153,6,0.0100539,0.001822767,915.9700854,"FWA",0.827531477754364,1,295,9.9,0,0,0,0,0,0,0,0,-7.24318053183985,0.001,"N",341.585773586894,319.531271100173,96.1437384297181,139.396459564891,370.408000992085,0.25,0.25,1,0.768704549887538,0.231295450112462,1.14056561383848,2.07929665612917,1.41296728080496,0.425147611336213,0.300889919470752,1.82303992940087,0.906449237118984,415.675009529891,280.151590775051,193.2,46.2385865654687,45.55074,0,0.728657051201224,0.271342948798776
